"timestamp","elapsed_seconds","connected_players","tps_5s","mspt_5s_avg","owned_living","estimated_particle_packets_sec","ping_avg_ms","ping_max_ms","paper_cpu_percent","paper_working_set_mb"
"2026-09-14T02:14:30.4821602+03:00","0","5","19,66","0,27","0","0","-1","-1","-1,0","2807,1"
"2026-09-14T02:14:37.3113093+03:00","7","5","19,63","3,31","0","0","8,6","25","3,6","2807,2"
"2026-09-14T02:14:43.4482317+03:00","13","5","19,65","2,45","0","0","1,6","5","1,9","2807,2"
"2026-09-14T02:14:49.5510128+03:00","19","5","19,65","2,14","0","0","0,2","1","1,6","2807,3"
"2026-09-14T02:14:55.6520679+03:00","25","5","19,66","2,07","0","0","0","0","2,0","2807,3"
